"","day","DateTime","daily_mean_temp","temp_9.5"
"28",2007-09-24,"2007-09-24 12:00:00",14.6322222222222,14.6322222222222
"29",2007-09-25,"2007-09-25 12:00:00",14.86125,14.86125
"30",2007-09-26,"2007-09-26 12:00:00",14.6054166666667,14.6054166666667
"31",2007-09-27,"2007-09-27 12:00:00",14.5338194444444,14.5338194444444
"32",2007-09-28,"2007-09-28 12:00:00",14.7242361111111,14.7242361111111
"33",2007-09-29,"2007-09-29 12:00:00",15.0545833333333,15.0545833333333
"34",2007-09-30,"2007-09-30 12:00:00",14.9118055555556,14.9118055555556
"35",2007-10-01,"2007-10-01 12:00:00",14.7914583333333,14.7914583333333
"36",2007-10-02,"2007-10-02 12:00:00",14.8863888888889,14.8863888888889
"37",2007-10-03,"2007-10-03 12:00:00",15.1632098765432,15.1632098765432
"38",2007-10-05,"2007-10-05 12:00:00",15.2928571428571,15.2928571428571
"39",2007-10-06,"2007-10-06 12:00:00",14.8966666666667,14.8966666666667
"40",2007-10-07,"2007-10-07 12:00:00",15.6014583333333,15.6014583333333
"41",2007-10-08,"2007-10-08 12:00:00",15.6561111111111,15.6561111111111
"42",2007-10-09,"2007-10-09 12:00:00",15.8753472222222,15.8753472222222
"43",2007-10-10,"2007-10-10 12:00:00",16.2259027777778,16.2259027777778
"44",2007-10-11,"2007-10-11 12:00:00",16.7342361111111,16.7342361111111
"45",2007-10-12,"2007-10-12 12:00:00",16.4159722222222,16.4159722222222
"46",2007-10-13,"2007-10-13 12:00:00",15.7984722222222,15.7984722222222
"47",2007-10-14,"2007-10-14 12:00:00",15.5002777777778,15.5002777777778
"48",2007-10-15,"2007-10-15 12:00:00",15.0702777777778,15.0702777777778
"49",2007-10-16,"2007-10-16 12:00:00",14.7329861111111,14.7329861111111
"50",2007-10-17,"2007-10-17 12:00:00",14.3450694444444,14.3450694444444
"51",2007-10-18,"2007-10-18 12:00:00",14.2436805555556,14.2436805555556
"52",2007-10-19,"2007-10-19 12:00:00",14.2413194444444,14.2413194444444
"53",2007-10-20,"2007-10-20 12:00:00",14.2522222222222,14.2522222222222
"54",2007-10-21,"2007-10-21 12:00:00",14.2020138888889,14.2020138888889
"55",2007-10-22,"2007-10-22 12:00:00",14.1801388888889,14.1801388888889
"56",2007-10-23,"2007-10-23 12:00:00",14.2833333333333,14.2833333333333
"57",2007-10-24,"2007-10-24 12:00:00",14.4449305555556,14.4449305555556
"58",2007-10-25,"2007-10-25 12:00:00",14.2379861111111,14.2379861111111
"59",2007-10-26,"2007-10-26 12:00:00",14.1320833333333,14.1320833333333
"60",2007-10-27,"2007-10-27 12:00:00",13.9734722222222,13.9734722222222
"61",2007-10-28,"2007-10-28 12:00:00",13.5784722222222,13.5784722222222
"62",2007-10-29,"2007-10-29 12:00:00",12.9288888888889,12.9288888888889
"63",2007-10-30,"2007-10-30 12:00:00",12.5804166666667,12.5804166666667
"64",2007-10-31,"2007-10-31 12:00:00",12.3879861111111,12.3879861111111
"65",2007-11-01,"2007-11-01 12:00:00",12.2354861111111,12.2354861111111
"66",2007-11-02,"2007-11-02 12:00:00",12.0521527777778,12.0521527777778
"67",2007-11-03,"2007-11-03 12:00:00",11.7914583333333,11.7914583333333
"68",2007-11-05,"2007-11-05 12:00:00",11.0340277777778,11.0340277777778
"69",2007-11-06,"2007-11-06 12:00:00",10.7811805555556,10.7811805555556
"70",2007-11-07,"2007-11-07 12:00:00",10.4629166666667,10.4629166666667
"71",2007-11-08,"2007-11-08 12:00:00",10.1791666666667,10.1791666666667
"72",2007-11-09,"2007-11-09 12:00:00",9.92625,9.92625
"73",2007-11-10,"2007-11-10 12:00:00",9.61555555555556,9.61555555555556
"74",2007-11-11,"2007-11-11 12:00:00",9.21701388888889,9.21701388888889
"75",2007-11-12,"2007-11-12 12:00:00",8.88076388888889,8.88076388888889
"76",2007-11-13,"2007-11-13 12:00:00",8.81694444444445,8.81694444444445
"77",2007-11-14,"2007-11-14 12:00:00",8.68166666666667,8.68166666666667
"78",2007-11-15,"2007-11-15 12:00:00",8.70347222222222,8.70347222222222
"79",2007-11-16,"2007-11-16 12:00:00",8.45986111111111,8.45986111111111
"80",2007-11-17,"2007-11-17 12:00:00",8.03479166666667,8.03479166666667
"81",2007-11-18,"2007-11-18 12:00:00",7.73486111111111,7.73486111111111
"82",2007-11-19,"2007-11-19 12:00:00",7.43527777777778,7.43527777777778
"83",2007-11-20,"2007-11-20 12:00:00",7.18493055555556,7.18493055555556
"84",2007-11-21,"2007-11-21 12:00:00",6.91840277777778,6.91840277777778
"85",2007-11-22,"2007-11-22 12:00:00",6.873125,6.873125
"86",2007-11-23,"2007-11-23 12:00:00",6.65347222222222,6.65347222222222
"87",2007-11-24,"2007-11-24 12:00:00",6.19236111111111,6.19236111111111
"88",2007-11-25,"2007-11-25 12:00:00",5.90256944444444,5.90256944444444
"89",2007-11-26,"2007-11-26 12:00:00",5.74638888888889,5.74638888888889
"90",2007-11-27,"2007-11-27 12:00:00",5.75319444444444,5.75319444444444
"91",2007-11-28,"2007-11-28 12:00:00",5.57944444444444,5.57944444444444
"92",2007-11-29,"2007-11-29 12:00:00",5.44979166666667,5.44979166666667
"93",2007-11-30,"2007-11-30 12:00:00",5.12923611111111,5.12923611111111
"94",2007-12-01,"2007-12-01 12:00:00",4.74027777777778,4.74027777777778
"95",2007-12-02,"2007-12-02 12:00:00",4.36048611111111,4.36048611111111
"96",2007-12-03,"2007-12-03 12:00:00",3.79354166666667,3.79354166666667
"97",2007-12-04,"2007-12-04 12:00:00",3.47263888888889,3.47263888888889
"98",2007-12-05,"2007-12-05 12:00:00",3.39208333333333,3.39208333333333
"99",2007-12-06,"2007-12-06 12:00:00",2.99847222222222,2.99847222222222
"100",2007-12-07,"2007-12-07 12:00:00",2.85895833333333,2.85895833333333
"101",2007-12-08,"2007-12-08 12:00:00",2.79354166666667,2.79354166666667
"102",2007-12-09,"2007-12-09 12:00:00",2.58944444444444,2.58944444444444
"103",2007-12-10,"2007-12-10 12:00:00",2.59972222222222,2.59972222222222
"104",2007-12-11,"2007-12-11 12:00:00",2.58986111111111,2.58986111111111
"105",2007-12-12,"2007-12-12 12:00:00",2.61618055555556,2.61618055555556
"106",2007-12-13,"2007-12-13 12:00:00",2.39318681318681,2.39318681318681
"107",2007-12-20,"2007-12-20 12:00:00",1.30146153846154,1.30146153846154
"108",2007-12-21,"2007-12-21 12:00:00",1.27875,1.27875
"109",2007-12-22,"2007-12-22 12:00:00",1.30388888888889,1.30388888888889
"110",2007-12-23,"2007-12-23 12:00:00",1.28416666666667,1.28416666666667
"111",2007-12-24,"2007-12-24 12:00:00",1.24166666666667,1.24166666666667
"112",2007-12-25,"2007-12-25 12:00:00",1.26145833333333,1.26145833333333
"113",2007-12-26,"2007-12-26 12:00:00",1.26972222222222,1.26972222222222
"114",2007-12-27,"2007-12-27 12:00:00",1.26916666666667,1.26916666666667
"115",2007-12-28,"2007-12-28 12:00:00",1.26951388888889,1.26951388888889
"116",2007-12-29,"2007-12-29 12:00:00",1.30298611111111,1.30298611111111
"117",2007-12-30,"2007-12-30 12:00:00",1.32291666666667,1.32291666666667
"118",2007-12-31,"2007-12-31 12:00:00",1.36402777777778,1.36402777777778
"119",2008-01-01,"2008-01-01 12:00:00",1.37208333333333,1.37208333333333
"120",2008-01-02,"2008-01-02 12:00:00",1.41159722222222,1.41159722222222
"121",2008-01-03,"2008-01-03 12:00:00",1.42875,1.42875
"122",2008-01-04,"2008-01-04 12:00:00",1.39375,1.39375
"123",2008-01-05,"2008-01-05 12:00:00",1.39805555555556,1.39805555555556
"124",2008-01-06,"2008-01-06 12:00:00",1.37645833333333,1.37645833333333
"125",2008-01-07,"2008-01-07 12:00:00",1.395,1.395
"126",2008-01-08,"2008-01-08 12:00:00",1.45993055555556,1.45993055555556
"127",2008-01-09,"2008-01-09 12:00:00",1.45284722222222,1.45284722222222
"128",2008-01-10,"2008-01-10 12:00:00",1.47097222222222,1.47097222222222
"129",2008-01-11,"2008-01-11 12:00:00",1.44381944444444,1.44381944444444
"130",2008-01-12,"2008-01-12 12:00:00",1.48805555555556,1.48805555555556
"131",2008-01-13,"2008-01-13 12:00:00",1.50291666666667,1.50291666666667
"132",2008-01-14,"2008-01-14 12:00:00",1.47284722222222,1.47284722222222
"133",2008-01-15,"2008-01-15 12:00:00",1.50236111111111,1.50236111111111
"134",2008-01-16,"2008-01-16 12:00:00",1.54979166666667,1.54979166666667
"135",2008-01-17,"2008-01-17 12:00:00",1.5125,1.5125
"136",2008-01-18,"2008-01-18 12:00:00",1.50472222222222,1.50472222222222
"137",2008-01-19,"2008-01-19 12:00:00",1.54555555555556,1.54555555555556
"138",2008-01-20,"2008-01-20 12:00:00",1.57548611111111,1.57548611111111
"139",2008-01-21,"2008-01-21 12:00:00",1.57645833333333,1.57645833333333
"140",2008-01-22,"2008-01-22 12:00:00",1.56902777777778,1.56902777777778
"141",2008-01-23,"2008-01-23 12:00:00",1.55965277777778,1.55965277777778
"142",2008-01-24,"2008-01-24 12:00:00",1.61493055555556,1.61493055555556
"143",2008-01-25,"2008-01-25 12:00:00",1.631875,1.631875
"144",2008-01-26,"2008-01-26 12:00:00",1.63375,1.63375
"145",2008-01-27,"2008-01-27 12:00:00",1.63201388888889,1.63201388888889
"146",2008-01-28,"2008-01-28 12:00:00",1.63395833333333,1.63395833333333
"147",2008-01-29,"2008-01-29 12:00:00",1.63527777777778,1.63527777777778
"148",2008-02-03,"2008-02-03 12:00:00",1.69074626865672,1.69074626865672
"149",2008-02-04,"2008-02-04 12:00:00",1.70715277777778,1.70715277777778
"150",2008-02-05,"2008-02-05 12:00:00",1.68638888888889,1.68638888888889
"151",2008-02-06,"2008-02-06 12:00:00",1.69451388888889,1.69451388888889
"152",2008-02-07,"2008-02-07 12:00:00",1.69506944444444,1.69506944444444
"153",2008-02-08,"2008-02-08 12:00:00",1.70756944444444,1.70756944444444
"154",2008-02-09,"2008-02-09 12:00:00",1.72048611111111,1.72048611111111
"155",2008-02-10,"2008-02-10 12:00:00",1.70215277777778,1.70215277777778
"156",2008-02-11,"2008-02-11 12:00:00",1.69631944444444,1.69631944444444
"157",2008-02-12,"2008-02-12 12:00:00",1.72041666666667,1.72041666666667
"158",2008-02-13,"2008-02-13 12:00:00",1.71027777777778,1.71027777777778
"159",2008-02-14,"2008-02-14 12:00:00",1.72951388888889,1.72951388888889
"160",2008-02-15,"2008-02-15 12:00:00",1.75666666666667,1.75666666666667
"161",2008-02-16,"2008-02-16 12:00:00",1.77513888888889,1.77513888888889
"162",2008-02-17,"2008-02-17 12:00:00",1.76152777777778,1.76152777777778
"163",2008-02-18,"2008-02-18 12:00:00",1.744375,1.744375
"164",2008-02-19,"2008-02-19 12:00:00",1.77479166666667,1.77479166666667
"165",2008-02-20,"2008-02-20 12:00:00",1.82430555555556,1.82430555555556
"166",2008-02-21,"2008-02-21 12:00:00",1.81958333333333,1.81958333333333
"167",2008-02-22,"2008-02-22 12:00:00",1.80284722222222,1.80284722222222
"168",2008-02-23,"2008-02-23 12:00:00",1.81263888888889,1.81263888888889
"169",2008-02-24,"2008-02-24 12:00:00",1.82215277777778,1.82215277777778
"170",2008-02-25,"2008-02-25 12:00:00",1.80805555555556,1.80805555555556
"171",2008-02-26,"2008-02-26 12:00:00",1.81284722222222,1.81284722222222
"172",2008-02-27,"2008-02-27 12:00:00",1.80402777777778,1.80402777777778
"173",2008-02-28,"2008-02-28 12:00:00",1.83006944444444,1.83006944444444
"174",2008-02-29,"2008-02-29 12:00:00",1.82076388888889,1.82076388888889
"175",2008-03-01,"2008-03-01 12:00:00",1.826875,1.826875
"176",2008-03-02,"2008-03-02 12:00:00",1.815,1.815
"177",2008-03-03,"2008-03-03 12:00:00",1.82270833333333,1.82270833333333
"178",2008-03-04,"2008-03-04 12:00:00",1.838125,1.838125
"179",2008-03-05,"2008-03-05 12:00:00",1.81763888888889,1.81763888888889
"180",2008-03-06,"2008-03-06 12:00:00",1.84708333333333,1.84708333333333
"181",2008-03-07,"2008-03-07 12:00:00",1.86034722222222,1.86034722222222
"182",2008-03-08,"2008-03-08 12:00:00",1.82825174825175,1.82825174825175
"183",2008-03-09,"2008-03-09 12:00:00",1.83270833333333,1.83270833333333
"184",2008-03-10,"2008-03-10 12:00:00",1.87458333333333,1.87458333333333
"185",2008-03-11,"2008-03-11 12:00:00",1.88201388888889,1.88201388888889
"186",2008-03-12,"2008-03-12 12:00:00",1.859375,1.859375
"187",2008-03-13,"2008-03-13 12:00:00",1.83611111111111,1.83611111111111
"188",2008-03-14,"2008-03-14 12:00:00",1.87805555555556,1.87805555555556
"189",2008-03-15,"2008-03-15 12:00:00",1.87666666666667,1.87666666666667
"190",2008-03-16,"2008-03-16 12:00:00",1.888125,1.888125
"191",2008-03-17,"2008-03-17 12:00:00",1.88236111111111,1.88236111111111
"192",2008-03-18,"2008-03-18 12:00:00",1.89465277777778,1.89465277777778
"193",2008-03-19,"2008-03-19 12:00:00",1.94083333333333,1.94083333333333
"194",2008-03-20,"2008-03-20 12:00:00",1.89666666666667,1.89666666666667
"195",2008-03-21,"2008-03-21 12:00:00",1.88520833333333,1.88520833333333
"196",2008-03-22,"2008-03-22 12:00:00",1.89180555555556,1.89180555555556
"197",2008-03-23,"2008-03-23 12:00:00",1.91534722222222,1.91534722222222
"198",2008-03-24,"2008-03-24 12:00:00",1.94833333333333,1.94833333333333
"199",2008-03-25,"2008-03-25 12:00:00",1.9479020979021,1.9479020979021
"200",2008-03-26,"2008-03-26 12:00:00",1.92451388888889,1.92451388888889
"201",2008-03-27,"2008-03-27 12:00:00",1.96256944444444,1.96256944444444
"202",2008-03-28,"2008-03-28 12:00:00",1.94965277777778,1.94965277777778
"203",2008-03-29,"2008-03-29 12:00:00",1.93868055555556,1.93868055555556
"204",2008-03-30,"2008-03-30 12:00:00",1.94611111111111,1.94611111111111
"205",2008-03-31,"2008-03-31 12:00:00",1.96388888888889,1.96388888888889
"206",2008-04-01,"2008-04-01 12:00:00",2.00416666666667,2.00416666666667
"207",2008-04-02,"2008-04-02 12:00:00",2.01166666666667,2.01166666666667
"208",2008-04-03,"2008-04-03 12:00:00",2.05680555555556,2.05680555555556
"209",2008-04-04,"2008-04-04 12:00:00",2.0325,2.0325
"210",2008-04-05,"2008-04-05 12:00:00",2.03375,2.03375
"211",2008-04-06,"2008-04-06 12:00:00",2.02069444444444,2.02069444444444
"212",2008-04-07,"2008-04-07 12:00:00",2.01548611111111,2.01548611111111
"213",2008-04-08,"2008-04-08 12:00:00",2.03388888888889,2.03388888888889
"214",2008-04-09,"2008-04-09 12:00:00",2.07180555555556,2.07180555555556
"215",2008-04-10,"2008-04-10 12:00:00",2.13333333333333,2.13333333333333
"216",2008-04-11,"2008-04-11 12:00:00",2.18583333333333,2.18583333333333
"217",2008-04-12,"2008-04-12 12:00:00",2.23375,2.23375
"218",2008-04-13,"2008-04-13 12:00:00",2.29236111111111,2.29236111111111
"219",2008-04-14,"2008-04-14 12:00:00",2.37027777777778,2.37027777777778
"220",2008-04-15,"2008-04-15 12:00:00",2.50804195804196,2.50804195804196
"221",2008-04-16,"2008-04-16 12:00:00",2.62583333333333,2.62583333333333
"222",2008-04-17,"2008-04-17 12:00:00",2.77763888888889,2.77763888888889
"223",2008-04-18,"2008-04-18 12:00:00",2.85,2.85
"224",2008-04-19,"2008-04-19 12:00:00",2.95006944444444,2.95006944444444
"225",2008-04-20,"2008-04-20 12:00:00",3.21520833333333,3.21520833333333
"226",2008-04-21,"2008-04-21 12:00:00",3.49263888888889,3.49263888888889
"227",2008-04-22,"2008-04-22 12:00:00",3.84166666666667,3.84166666666667
"228",2008-04-23,"2008-04-23 12:00:00",3.87770833333333,3.87770833333333
"229",2008-04-24,"2008-04-24 12:00:00",4.37055555555556,4.37055555555556
"230",2008-04-25,"2008-04-25 12:00:00",4.67888888888889,4.67888888888889
"231",2008-04-26,"2008-04-26 12:00:00",5.29916666666667,5.29916666666667
"232",2008-04-27,"2008-04-27 12:00:00",5.5125,5.5125
"233",2008-04-28,"2008-04-28 12:00:00",5.53173611111111,5.53173611111111
"234",2008-04-29,"2008-04-29 12:00:00",5.45861111111111,5.45861111111111
"235",2008-04-30,"2008-04-30 12:00:00",5.56145833333333,5.56145833333333
"236",2008-05-01,"2008-05-01 12:00:00",5.5675,5.5675
"237",2008-05-02,"2008-05-02 12:00:00",5.68833333333333,5.68833333333333
"238",2008-05-03,"2008-05-03 12:00:00",5.74777777777778,5.74777777777778
"239",2008-05-04,"2008-05-04 12:00:00",5.66291666666667,5.66291666666667
"240",2008-05-05,"2008-05-05 12:00:00",5.73770833333333,5.73770833333333
"241",2008-05-06,"2008-05-06 12:00:00",5.78,5.78
"242",2008-05-07,"2008-05-07 12:00:00",5.84381944444444,5.84381944444444
"243",2008-05-08,"2008-05-08 12:00:00",6.335625,6.335625
"244",2008-05-09,"2008-05-09 12:00:00",6.72076388888889,6.72076388888889
"245",2008-05-10,"2008-05-10 12:00:00",6.99798611111111,6.99798611111111
"246",2008-05-11,"2008-05-11 12:00:00",7.23513888888889,7.23513888888889
"247",2008-05-12,"2008-05-12 12:00:00",8.38104166666667,8.38104166666667
"248",2008-05-13,"2008-05-13 12:00:00",7.77493055555556,7.77493055555556
"249",2008-05-14,"2008-05-14 12:00:00",8.08798611111111,8.08798611111111
"250",2008-05-15,"2008-05-15 12:00:00",7.49402777777778,7.49402777777778
"251",2008-05-16,"2008-05-16 12:00:00",7.65097222222222,7.65097222222222
"252",2008-05-17,"2008-05-17 12:00:00",8.06708333333333,8.06708333333333
"253",2008-05-18,"2008-05-18 12:00:00",7.86451388888889,7.86451388888889
"254",2008-05-19,"2008-05-19 12:00:00",8.17951388888889,8.17951388888889
"255",2008-05-20,"2008-05-20 12:00:00",8.9675,8.9675
"256",2008-05-21,"2008-05-21 12:00:00",8.96405594405594,8.96405594405594
"257",2008-05-22,"2008-05-22 12:00:00",8.793125,8.793125
"258",2008-05-23,"2008-05-23 12:00:00",9.31548611111111,9.31548611111111
"259",2008-05-24,"2008-05-24 12:00:00",9.91236111111111,9.91236111111111
"260",2008-05-25,"2008-05-25 12:00:00",9.848125,9.848125
"261",2008-05-26,"2008-05-26 12:00:00",10.026875,10.026875
"262",2008-05-27,"2008-05-27 12:00:00",10.3044444444444,10.3044444444444
"263",2008-05-28,"2008-05-28 12:00:00",10.2411111111111,10.2411111111111
"264",2008-05-29,"2008-05-29 12:00:00",10.4229166666667,10.4229166666667
"265",2008-05-30,"2008-05-30 12:00:00",10.8797916666667,10.8797916666667
"266",2008-05-31,"2008-05-31 12:00:00",10.6107638888889,10.6107638888889
"267",2008-06-01,"2008-06-01 12:00:00",10.6890972222222,10.6890972222222
"268",2008-06-02,"2008-06-02 12:00:00",10.6660416666667,10.6660416666667
"269",2008-06-03,"2008-06-03 12:00:00",10.8797222222222,10.8797222222222
"270",2008-06-04,"2008-06-04 12:00:00",10.615,10.615
"271",2008-06-05,"2008-06-05 12:00:00",10.990625,10.990625
"272",2008-06-06,"2008-06-06 12:00:00",11.2643055555556,11.2643055555556
"273",2008-06-07,"2008-06-07 12:00:00",10.9429861111111,10.9429861111111
"274",2008-06-08,"2008-06-08 12:00:00",10.8509722222222,10.8509722222222
"275",2008-06-09,"2008-06-09 12:00:00",10.7225694444444,10.7225694444444
"276",2008-06-10,"2008-06-10 12:00:00",11.0223611111111,11.0223611111111
"277",2008-06-11,"2008-06-11 12:00:00",10.8477777777778,10.8477777777778
"278",2008-06-12,"2008-06-12 12:00:00",10.9535416666667,10.9535416666667
"279",2008-06-13,"2008-06-13 12:00:00",10.9511805555556,10.9511805555556
"280",2008-06-14,"2008-06-14 12:00:00",11.1659027777778,11.1659027777778
"281",2008-06-15,"2008-06-15 12:00:00",11.2638888888889,11.2638888888889
"282",2008-06-16,"2008-06-16 12:00:00",11.1585416666667,11.1585416666667
"283",2008-06-17,"2008-06-17 12:00:00",11.02875,11.02875
"284",2008-06-18,"2008-06-18 12:00:00",11.1088194444444,11.1088194444444
"285",2008-06-19,"2008-06-19 12:00:00",11.1300694444444,11.1300694444444
"286",2008-06-20,"2008-06-20 12:00:00",11.3345138888889,11.3345138888889
"287",2008-06-21,"2008-06-21 12:00:00",11.2584615384615,11.2584615384615
"288",2008-06-22,"2008-06-22 12:00:00",11.27,11.27
"289",2008-06-23,"2008-06-23 12:00:00",11.2767361111111,11.2767361111111
"290",2008-06-24,"2008-06-24 12:00:00",11.2558333333333,11.2558333333333
"291",2008-06-25,"2008-06-25 12:00:00",11.465,11.465
"292",2008-06-26,"2008-06-26 12:00:00",11.4271527777778,11.4271527777778
"293",2008-06-27,"2008-06-27 12:00:00",11.2945138888889,11.2945138888889
"294",2008-06-28,"2008-06-28 12:00:00",11.4493055555556,11.4493055555556
"295",2008-06-29,"2008-06-29 12:00:00",11.8006944444444,11.8006944444444
"296",2008-06-30,"2008-06-30 12:00:00",11.618125,11.618125
"297",2008-07-01,"2008-07-01 12:00:00",11.4664583333333,11.4664583333333
"298",2008-07-02,"2008-07-02 12:00:00",11.6009722222222,11.6009722222222
"299",2008-07-03,"2008-07-03 12:00:00",11.4413888888889,11.4413888888889
"300",2008-07-04,"2008-07-04 12:00:00",11.6838888888889,11.6838888888889
"301",2008-07-05,"2008-07-05 12:00:00",11.8391666666667,11.8391666666667
"302",2008-07-06,"2008-07-06 12:00:00",11.6173611111111,11.6173611111111
"303",2008-07-07,"2008-07-07 12:00:00",11.9118055555556,11.9118055555556
"304",2008-07-08,"2008-07-08 12:00:00",11.7911111111111,11.7911111111111
"305",2008-07-09,"2008-07-09 12:00:00",11.698125,11.698125
"306",2008-07-10,"2008-07-10 12:00:00",11.7085416666667,11.7085416666667
"307",2008-07-11,"2008-07-11 12:00:00",11.8424305555556,11.8424305555556
"308",2008-07-12,"2008-07-12 12:00:00",11.8930555555556,11.8930555555556
"309",2008-07-13,"2008-07-13 12:00:00",12.1051748251748,12.1051748251748
"310",2008-07-14,"2008-07-14 12:00:00",11.92,11.92
"311",2008-07-15,"2008-07-15 12:00:00",12.0240277777778,12.0240277777778
"312",2008-07-16,"2008-07-16 12:00:00",11.9611111111111,11.9611111111111
"313",2008-07-17,"2008-07-17 12:00:00",11.8714583333333,11.8714583333333
"314",2008-07-18,"2008-07-18 12:00:00",11.9988194444444,11.9988194444444
"315",2008-07-19,"2008-07-19 12:00:00",12.2021527777778,12.2021527777778
"316",2008-07-20,"2008-07-20 12:00:00",12.0476388888889,12.0476388888889
"317",2008-07-21,"2008-07-21 12:00:00",12.3228472222222,12.3228472222222
"318",2008-07-22,"2008-07-22 12:00:00",12.2886805555556,12.2886805555556
"319",2008-07-23,"2008-07-23 12:00:00",12.1993055555556,12.1993055555556
"320",2008-07-24,"2008-07-24 12:00:00",12.5097222222222,12.5097222222222
"321",2008-07-25,"2008-07-25 12:00:00",12.6063888888889,12.6063888888889
"322",2008-07-26,"2008-07-26 12:00:00",12.2277777777778,12.2277777777778
"323",2008-07-27,"2008-07-27 12:00:00",12.3045138888889,12.3045138888889
"324",2008-07-28,"2008-07-28 12:00:00",12.2596527777778,12.2596527777778
"325",2008-07-29,"2008-07-29 12:00:00",12.3005555555556,12.3005555555556
"326",2008-07-30,"2008-07-30 12:00:00",12.3590972222222,12.3590972222222
"327",2008-07-31,"2008-07-31 12:00:00",12.2527777777778,12.2527777777778
"328",2008-08-01,"2008-08-01 12:00:00",12.0757638888889,12.0757638888889
"329",2008-08-02,"2008-08-02 12:00:00",12.3902083333333,12.3902083333333
"330",2008-08-03,"2008-08-03 12:00:00",12.2605555555556,12.2605555555556
"331",2008-08-04,"2008-08-04 12:00:00",12.3689583333333,12.3689583333333
"332",2008-08-05,"2008-08-05 12:00:00",12.4846527777778,12.4846527777778
"333",2008-08-06,"2008-08-06 12:00:00",12.5951388888889,12.5951388888889
"334",2008-08-07,"2008-08-07 12:00:00",12.7694444444444,12.7694444444444
"335",2008-08-08,"2008-08-08 12:00:00",12.7725694444444,12.7725694444444
"336",2008-08-09,"2008-08-09 12:00:00",12.5182638888889,12.5182638888889
"337",2008-08-10,"2008-08-10 12:00:00",12.531875,12.531875
"338",2008-08-11,"2008-08-11 12:00:00",12.438125,12.438125
"339",2008-08-12,"2008-08-12 12:00:00",12.7390277777778,12.7390277777778
"340",2008-08-13,"2008-08-13 12:00:00",12.5731944444444,12.5731944444444
"341",2008-08-14,"2008-08-14 12:00:00",12.4836111111111,12.4836111111111
"342",2008-08-15,"2008-08-15 12:00:00",12.7263888888889,12.7263888888889
"343",2008-08-16,"2008-08-16 12:00:00",12.713125,12.713125
"344",2008-08-17,"2008-08-17 12:00:00",12.845625,12.845625
"345",2008-08-18,"2008-08-18 12:00:00",12.8879861111111,12.8879861111111
"346",2008-08-19,"2008-08-19 12:00:00",13.1879861111111,13.1879861111111
"347",2008-08-20,"2008-08-20 12:00:00",13.2867361111111,13.2867361111111
"348",2008-08-21,"2008-08-21 12:00:00",13.2469444444444,13.2469444444444
"349",2008-08-22,"2008-08-22 12:00:00",13.0916666666667,13.0916666666667
"350",2008-08-23,"2008-08-23 12:00:00",13.0481118881119,13.0481118881119
"351",2008-08-24,"2008-08-24 12:00:00",12.7759722222222,12.7759722222222
"352",2008-08-25,"2008-08-25 12:00:00",13.1520138888889,13.1520138888889
"353",2008-08-26,"2008-08-26 12:00:00",13.6947222222222,13.6947222222222
"354",2008-08-27,"2008-08-27 12:00:00",13.4297916666667,13.4297916666667
"355",2008-08-28,"2008-08-28 12:00:00",13.75125,13.75125
